Player,Nation,Pos,Squad,Born
Ismael Aaneba\Ismael-Aaneba,FRA,FWDF,Strasbourg,1999.0
Patrick van Aanholt\Patrick-van-Aanholt,NED,DF,Crystal Palace,1990.0
Issah Abbas\Issah-Abbas,GHA,DFFW,Mainz 05,1998.0
Yunis Abdelhamid\Yunis-Abdelhamid,MAR,DF,Reims,1987.0
Sabit Abdulai\Sabit-Abdulai,GHA,MF,Getafe,1999.0
Mehdi Abeid\Mehdi-Abeid,ALG,MF,Nantes,1992.0
Laurent Abergel\Laurent-Abergel,FRA,MF,Lorient,1993.0
Charles Abi\Charles-Abi,FRA,FWMF,Saint-Étienne,2000.0
Matthis Abline\Matthis-Abline,FRA,FW,Rennes,2003.0
Pape Abou Cisse\Pape-Abou-Cisse,SEN,DF,Saint-Étienne,1995.0
David Abraham\David-Abraham,ARG,DF,Eint Frankfurt,1986.0
Tammy Abraham\Tammy-Abraham,ENG,FW,Chelsea,1997.0
Amir Abrashi\Amir-Abrashi,ALB,MF,Freiburg,1990.0
Gennaro Acampora\Gennaro-Acampora,ITA,MFFW,Spezia,1994.0
Francesco Acerbi\Francesco-Acerbi,ITA,DF,Lazio,1988.0
Ragnar Ache\Ragnar-Ache,GER,FWDF,Eint Frankfurt,1998.0
Marcos Acuña\Marcos-Acuna,ARG,DF,Sevilla,1991.0
Che Adams\Che-Adams,SCO,FW,Southampton,1996.0
Tyler Adams\Tyler-Adams,USA,DFMF,RB Leipzig,1999.0
Sargis Adamyan\Sargis-Adamyan,ARM,FWMF,Hoffenheim,1993.0
Tosin Adarabioyo\Tosin-Adarabioyo,ENG,DF,Fulham,1997.0
Bobby Adekanye\Bobby-Adekanye,NED,FWMF,Cádiz,1999.0
Yacine Adli\Yacine-Adli,FRA,MF,Bordeaux,2000.0
Andrea Adorante\Andrea-Adorante,ITA,FW,Parma,2000.0
Adrián\Adrian,ESP,GK,Liverpool,1987.0
Martin Agirregabiria\Martin-Agirregabiria,ESP,DFMF,Alavés,1996.0
Lucien Agoume\Lucien-Agoume,FRA,MF,Spezia,2002.0
Felix Agu\Felix-Agu,GER,DF,Werder Bremen,1999.0
Kevin Agudelo\Kevin-Agudelo,COL,FW,Spezia,1998.0
Nayef Aguerd\Nayef-Aguerd,MAR,DF,Rennes,1996.0
Sergio Agüero\Sergio-Aguero,ARG,FWMF,Manchester City,1988.0
Ruben Aguilar\Ruben-Aguilar,FRA,DFFW,Monaco,1993.0
Naouirou Ahamada\Naouirou-Ahamada,FRA,MF,Stuttgart,2002.0
Matteo Ahlinvi\Matteo-Ahlinvi,BEN,MF,Nîmes,1999.0
Cheikh Ahmadou Dieng\Cheikh-Ahmadou-Dieng,SEN,FW,Marseille,2000.0
Jean-Eudes Aholou\Jean-Eudes-Aholou,CIV,MF,Strasbourg,1994.0
Jean-Eudes Aholou\Jean-Eudes-Aholou,CIV,MF,Monaco,1994.0
Joseph Aidoo\Joseph-Aidoo,GHA,DF,Celta Vigo,1995.0
Ola Aina\Ola-Aina,NGA,DF,Fulham,1996.0
Rayan Aït Nouri\Rayan-Ait-Nouri,FRA,DF,Wolves,2001.0
Rayan Aït Nouri\Rayan-Ait-Nouri,FRA,DF,Angers,2001.0
Semi Ajayi\Semi-Ajayi,NGA,DF,West Brom,1993.0
Ludovic Ajorque\Ludovic-Ajorque,REU,FW,Strasbourg,1994.0
Manuel Akanji\Manuel-Akanji,SUI,DF,Dortmund,1995.0
Carlos Akapo\Carlos-Akapo,EQG,DF,Cádiz,1993.0
Marley Aké\Marley-Ake,FRA,FW,Marseille,2001.0
Nathan Aké\Nathan-Ake,NED,DF,Manchester City,1995.0
Paul Akouokou\Paul-Akouokou,CIV,MF,Betis,1997.0
Jean-Daniel Akpa-Akpro\Jean-Daniel-Akpa-Akpro,CIV,MF,Lazio,1992.0
Kevin Akpoguma\Kevin-Akpoguma,NGA,DF,Hoffenheim,1995.0
David Alaba\David-Alaba,AUT,DFMF,Bayern Munich,1992.0
Sofiane Alakouch\Sofiane-Alakouch,FRA,DF,Nîmes,1998.0
Jony Álamo\Jony-Alamo,ESP,MF,Elche,2001.0
Lucas Alario\Lucas-Alario,ARG,FW,Leverkusen,1992.0
Jordi Alba\Jordi-Alba,ESP,DF,Barcelona,1989.0
Luis Alberto\Luis-Alberto,ESP,MF,Lazio,1992.0
Raúl Albiol\Raul-Albiol,ESP,DF,Villarreal,1985.0
Marc Albrighton\Marc-Albrighton,ENG,DFFW,Leicester City,1989.0
Paco Alcácer\Paco-Alcacer,ESP,FW,Villarreal,1993.0
Pedro Alcalá\Pedro-Alcala,ESP,DF,Cádiz,1989.0
Thiago Alcántara\Thiago-Alcantara,ESP,MF,Liverpool,1991.0
Rubén Alcaraz\Ruben-Alcaraz,ESP,MF,Valladolid,1991.0
Omar Alderete\Omar-Alderete,PAR,DF,Hertha BSC,1996.0
Toby Alderweireld\Toby-Alderweireld,BEL,DF,Tottenham,1989.0
Iván Alejo\Ivan-Alejo,ESP,MFFW,Cádiz,1995.0
Carles Aleñá\Carles-Alena,ESP,MF,Barcelona,1998.0
Carles Aleñá\Carles-Alena,ESP,MFFW,Getafe,1998.0
Rúnar Alex Rúnarsson\Runar-Alex-Runarsson,ISL,GK,Arsenal,1995.0
Trent Alexander-Arnold\Trent-Alexander-Arnold,ENG,DF,Liverpool,1998.0
Alfon\Alfon,ESP,MF,Celta Vigo,1999.0
Mohamed Ali Cho\Mohamed-Ali-Cho,FRA,FWMF,Angers,2004.0
Ezgjan Alioski\Ezgjan-Alioski,MKD,DF,Leeds United,1992.0
Rachid Alioui\Rachid-Alioui,MAR,FW,Angers,1992.0
Alisson\Alisson,BRA,GK,Liverpool,1992.0
Saturnin Allagbé\Saturnin-Allagbe,BEN,GK,Dijon,1993.0
